City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
23,Diu,20.7141,70.9822,68.92,35,8,8.61,IN,2021-01-13 22:33:26
24,Saskylakh,71.9167,114.0833,-43.53,77,97,10.78,RU,2021-01-13 22:29:10
25,Tuktoyaktuk,69.4541,-133.0374,-20.2,76,20,3.44,CA,2021-01-13 22:29:22
26,New Norfolk,-42.7826,147.0587,64.99,57,4,1.99,AU,2021-01-13 22:33:26
27,Watsa,3.0372,29.5355,68.13,52,90,0.6,CD,2021-01-13 22:33:27
28,Mataura,-46.1927,168.8643,71.04,54,0,2.91,NZ,2021-01-13 22:28:51
29,Ossora,59.2353,163.0719,-8.36,88,99,3.71,RU,2021-01-13 22:33:27
30,Cidreira,-30.1811,-50.2056,71.01,74,21,14.07,BR,2021-01-13 22:33:27
31,Charlestown,-32.95,151.6667,75.99,85,42,6.13,AU,2021-01-13 22:33:27
32,Lompoc,34.6391,-120.4579,70.0,59,1,16.11,US,2021-01-13 22:33:27
33,Busselton,-33.65,115.3333,57.0,70,99,17.52,AU,2021-01-13 22:33:28
34,Lorengau,-2.0226,147.2712,84.85,70,100,9.6,PG,2021-01-13 22:33:28
35,Kapaa,22.0752,-159.319,80.6,65,1,10.36,US,2021-01-13 22:33:28
36,Konin,52.2234,18.2512,32.32,98,100,6.67,PL,2021-01-13 22:33:28
37,Moree,-29.4667,149.85,77.0,57,0,13.8,AU,2021-01-13 22:33:28
38,Bluff,-46.6,168.3333,59.7,83,19,6.29,NZ,2021-01-13 22:33:28
39,Iqaluit,63.7506,-68.5145,-13.0,70,20,14.97,CA,2021-01-13 22:33:29
40,Veraval,20.9,70.3667,69.62,38,22,7.92,IN,2021-01-13 22:33:29
41,Abu Samrah,35.3029,37.1841,55.51,76,63,15.84,SY,2021-01-13 22:33:29
42,Hobart,-42.8794,147.3294,64.4,45,20,8.05,AU,2021-01-13 22:30:04
43,Port Alfred,-33.5906,26.891,66.0,97,100,1.01,ZA,2021-01-13 22:29:15
44,Port-Gentil,-0.7193,8.7815,78.8,83,20,5.75,GA,2021-01-13 22:33:30
45,Ushuaia,-54.8,-68.3,57.2,54,75,8.05,AR,2021-01-13 22:29:03
46,Ugoofaaru,5.6667,73.0,79.7,76,100,2.37,MV,2021-01-13 22:33:30
47,Qaqortoq,60.7167,-46.0333,30.2,80,90,5.75,GL,2021-01-13 22:33:30
48,Rikitea,-23.1203,-134.9692,78.03,76,43,12.95,PF,2021-01-13 22:28:49
49,Caravelas,-17.7125,-39.2481,76.62,80,0,4.74,BR,2021-01-13 22:29:15
50,Ozerne,50.1782,28.7338,25.21,98,98,2.35,UA,2021-01-13 22:33:31
51,Khatanga,71.9667,102.5,-30.26,84,100,13.69,RU,2021-01-13 22:33:31
52,Lubango,-14.9172,13.4925,57.74,68,80,5.7,AO,2021-01-13 22:33:31
53,Ribeira Grande,38.5167,-28.7,60.8,88,40,9.22,PT,2021-01-13 22:33:32
54,Broken Hill,-31.95,141.4333,66.2,48,1,17.27,AU,2021-01-13 22:33:32
55,Haines Junction,60.7522,-137.5108,10.4,92,100,2.3,CA,2021-01-13 22:33:32
56,Hithadhoo,-0.6,73.0833,82.02,73,97,21.43,MV,2021-01-13 22:33:32
57,Thompson,55.7435,-97.8558,28.4,100,90,2.3,CA,2021-01-13 22:29:56
58,Kaitangata,-46.2817,169.8464,66.99,75,68,8.99,NZ,2021-01-13 22:28:47
59,Plouzane,48.3833,-4.6167,51.8,81,90,13.8,FR,2021-01-13 22:33:32
60,Sao Filipe,14.8961,-24.4956,71.78,73,52,13.51,CV,2021-01-13 22:33:33
61,Rorvik,64.8621,11.2373,20.98,90,0,11.32,NO,2021-01-13 22:33:33
62,Alofi,-19.0595,-169.9187,84.2,79,75,11.5,NU,2021-01-13 22:33:34
63,Atuona,-9.8,-139.0333,77.83,77,55,14.72,PF,2021-01-13 22:29:12
64,Valle De Allende,26.9333,-105.4,61.47,27,0,3.36,MX,2021-01-13 22:33:35
65,Avarua,-21.2078,-159.775,84.2,74,75,13.8,CK,2021-01-13 22:33:35
66,Benguela,-12.5763,13.4055,74.84,71,59,3.24,AO,2021-01-13 22:33:35
67,Bredasdorp,-34.5322,20.0403,68.0,83,98,12.66,ZA,2021-01-13 22:33:36
68,Husavik,66.0449,-17.3389,42.8,56,90,16.11,IS,2021-01-13 22:33:36
69,Kaseda,31.4167,130.3167,33.8,100,20,3.44,JP,2021-01-13 22:33:36
70,Chunhuhub,19.55,-88.6833,74.37,97,50,2.46,MX,2021-01-13 22:33:36
71,Esperance,-33.8667,121.9,55.4,71,90,4.61,AU,2021-01-13 22:33:36
72,Hervey Bay,-25.2986,152.8535,81.0,66,6,5.01,AU,2021-01-13 22:33:36
73,Saint-Pierre,-21.3393,55.4781,80.6,83,90,7.49,RE,2021-01-13 22:30:08
74,Springbok,-29.6643,17.8865,78.12,36,10,1.45,ZA,2021-01-13 22:33:37
75,Karratha,-20.7377,116.8463,90.39,32,5,10.09,AU,2021-01-13 22:29:05
76,Olmos,-5.9847,-79.7453,80.96,53,73,8.5,PE,2021-01-13 22:33:37
77,San Lawrenz,36.0553,14.204,57.0,82,20,16.11,MT,2021-01-13 22:33:37
78,Puerto Ayora,-0.7393,-90.3518,87.8,55,75,18.41,EC,2021-01-13 22:33:37
79,Arroio Grande,-32.2375,-53.0869,64.99,63,0,20.0,BR,2021-01-13 22:33:38
80,Zeerust,-25.5369,26.0751,68.0,77,51,8.05,ZA,2021-01-13 22:33:38
81,Mount Isa,-20.7333,139.5,87.8,40,25,6.91,AU,2021-01-13 22:30:15
82,Vestmannaeyjar,63.4427,-20.2734,43.97,78,100,8.84,IS,2021-01-13 22:33:38
83,Charters Towers,-20.1,146.2667,79.29,71,95,10.38,AU,2021-01-13 22:33:38
84,Port Elizabeth,-33.918,25.5701,69.8,88,90,8.05,ZA,2021-01-13 22:33:38
85,Pevek,69.7008,170.3133,-20.4,89,93,5.26,RU,2021-01-13 22:33:38
86,Talara,-4.5772,-81.2719,78.8,61,0,21.85,PE,2021-01-13 22:30:08
87,Samarai,-10.6167,150.6667,84.18,76,100,8.84,PG,2021-01-13 22:33:39
88,Ilulissat,69.2167,-51.1,23.0,86,75,11.5,GL,2021-01-13 22:33:39
89,Cape Town,-33.9258,18.4232,73.99,73,0,8.05,ZA,2021-01-13 22:32:54
90,Svetlyy,54.675,20.1347,30.99,100,75,4.47,RU,2021-01-13 22:33:39
91,La Rochelle,46.1667,-1.15,46.4,100,90,6.91,FR,2021-01-13 22:33:39
92,Hamilton,39.1834,-84.5333,44.6,53,1,8.05,US,2021-01-13 22:32:46
93,Kawambwa,-9.7915,29.0791,63.46,95,100,4.27,ZM,2021-01-13 22:33:40
94,Caborca,30.5838,-111.101,71.01,13,0,5.99,MX,2021-01-13 22:33:40
95,Jasper,37.2001,-94.3502,53.6,30,1,13.8,US,2021-01-13 22:31:33
96,Evensk,61.95,159.2333,-17.16,73,97,4.94,RU,2021-01-13 22:33:40
97,Apatzingan,19.0833,-102.35,71.6,46,90,6.91,MX,2021-01-13 22:33:40
98,Constitucion,-35.3333,-72.4167,64.0,50,0,16.17,CL,2021-01-13 22:29:14
99,Hermanus,-34.4187,19.2345,71.01,81,42,10.0,ZA,2021-01-13 22:33:40
100,Praia Da Vitoria,38.7333,-27.0667,60.01,100,75,7.31,PT,2021-01-13 22:29:35
101,Peniche,39.3558,-9.3811,50.0,71,0,8.99,PT,2021-01-13 22:33:41
102,Kursavka,44.4564,42.5093,33.8,93,90,13.42,RU,2021-01-13 22:33:41
103,Riihimaki,60.7377,24.7773,16.0,92,90,12.66,FI,2021-01-13 22:33:41
104,Tiksi,71.6872,128.8694,-33.16,81,47,2.95,RU,2021-01-13 22:29:43
105,Nemuro,43.3236,145.575,34.36,88,100,17.52,JP,2021-01-13 22:33:42
106,Lebu,-37.6167,-73.65,57.36,75,0,14.67,CL,2021-01-13 22:33:42
107,Coxim,-18.5067,-54.76,80.92,70,74,4.14,BR,2021-01-13 22:33:42
108,Mar Del Plata,-38.0023,-57.5575,64.4,63,0,14.97,AR,2021-01-13 22:33:42
109,Laguna,38.421,-121.4238,68.0,68,1,3.44,US,2021-01-13 22:29:37
110,Tete,-16.1564,33.5867,74.84,93,100,3.91,MZ,2021-01-13 22:33:42
111,Sandanski,41.5667,23.2833,33.01,68,74,11.99,BG,2021-01-13 22:33:43
112,Westport,41.1415,-73.3579,37.99,70,90,4.61,US,2021-01-13 22:29:39
113,Geraldton,-28.7667,114.6,73.4,43,0,13.8,AU,2021-01-13 22:33:43
114,Vaini,-21.2,-175.2,84.2,79,40,14.97,TO,2021-01-13 22:28:50
115,Kamaishi,39.2667,141.8833,40.84,81,42,15.14,JP,2021-01-13 22:33:44
116,Albany,42.6001,-73.9662,35.01,68,99,2.62,US,2021-01-13 22:33:25
117,Tommot,58.9564,126.2925,-38.13,77,30,0.85,RU,2021-01-13 22:33:44
118,Synya,65.3718,58.0387,-14.62,89,74,6.2,RU,2021-01-13 22:33:44
119,Kandi,11.1342,2.9386,70.99,19,0,5.68,BJ,2021-01-13 22:33:45
120,Hami,42.8,93.45,16.32,85,42,6.73,CN,2021-01-13 22:33:45
121,Kodiak,57.79,-152.4072,35.6,87,75,8.48,US,2021-01-13 22:29:16
122,Port Augusta,-32.5,137.7667,68.0,63,75,14.97,AU,2021-01-13 22:28:51
123,Sur,22.5667,59.5289,64.67,56,0,3.44,OM,2021-01-13 22:33:46
124,Nanortalik,60.1432,-45.2371,29.75,94,100,13.47,GL,2021-01-13 22:33:46
125,Waitati,-45.75,170.5667,69.31,61,49,5.08,NZ,2021-01-13 22:33:46
126,Chornobay,49.6708,32.3239,23.86,96,86,7.78,UA,2021-01-13 22:33:47
127,Cam Ranh,11.9214,109.1591,66.2,72,20,5.75,VN,2021-01-13 22:33:48
128,Recreio,-21.525,-42.4692,72.54,93,7,4.74,BR,2021-01-13 22:33:48
129,Padang,-0.9492,100.3543,77.49,72,85,5.46,ID,2021-01-13 22:33:48
130,Arraial Do Cabo,-22.9661,-42.0278,78.8,78,0,20.71,BR,2021-01-13 22:33:48
131,Bengkulu,-3.8004,102.2655,75.67,82,99,6.67,ID,2021-01-13 22:30:17
132,Robertsport,6.7533,-11.3686,80.55,82,66,10.6,LR,2021-01-13 22:33:49
133,Hambantota,6.1241,81.1185,75.2,100,75,3.44,LK,2021-01-13 22:30:54
134,Corbu,44.3833,28.65,32.0,100,90,9.22,RO,2021-01-13 22:33:50
135,Axim,4.8699,-2.2405,79.48,83,1,8.75,GH,2021-01-13 22:33:50
136,Kautokeino,69.0125,23.0412,-7.6,88,100,5.57,NO,2021-01-13 22:29:38
137,Vacaria,-28.5122,-50.9339,70.0,59,19,11.01,BR,2021-01-13 22:33:50
138,Narsaq,60.9167,-46.05,30.2,80,90,5.75,GL,2021-01-13 22:33:47
139,Vila Franca Do Campo,37.7167,-25.4333,62.01,94,75,5.75,PT,2021-01-13 22:33:50
140,Smithers,54.7804,-127.1743,28.4,69,40,1.81,CA,2021-01-13 22:29:24
141,Dikson,73.5069,80.5464,-28.25,85,0,6.71,RU,2021-01-13 22:33:51
142,Barentu,15.1139,37.5928,59.11,63,0,3.13,ER,2021-01-13 22:33:51
143,Klaksvik,62.2266,-6.589,39.2,93,75,18.41,FO,2021-01-13 22:33:52
144,Huanren,41.2647,125.3667,6.69,88,0,1.48,CN,2021-01-13 22:33:52
145,Cabo San Lucas,22.8909,-109.9124,75.0,46,40,12.66,MX,2021-01-13 22:30:47
146,Rawlins,41.7911,-107.2387,39.2,56,1,32.21,US,2021-01-13 22:33:52
147,Katangli,51.7102,143.2326,3.27,94,100,25.95,RU,2021-01-13 22:33:53
148,Kruisfontein,-34.0033,24.7314,71.01,88,96,7.0,ZA,2021-01-13 22:29:06
149,Morlaix,48.5833,-4.0,50.0,81,90,14.97,FR,2021-01-13 22:33:53
150,Olafsvik,64.8945,-23.7142,41.23,82,86,13.62,IS,2021-01-13 22:33:54
151,Green River,41.5286,-109.4662,44.6,53,90,25.32,US,2021-01-13 22:33:54
152,Longyearbyen,78.2186,15.6401,15.8,79,75,11.5,SJ,2021-01-13 22:29:46
153,Tura,25.5198,90.2201,52.63,47,0,2.82,IN,2021-01-13 22:33:54
154,Berlevag,70.8578,29.0864,21.2,68,90,24.16,NO,2021-01-13 22:33:55
155,Kutum,14.2,24.6667,57.33,34,0,7.02,SD,2021-01-13 22:33:55
156,Mitsamiouli,-11.3847,43.2844,80.82,77,13,9.66,KM,2021-01-13 22:33:56
157,Port Hardy,50.6996,-127.4199,46.4,76,75,4.61,CA,2021-01-13 22:31:16
158,Carnarvon,-24.8667,113.6333,75.2,100,49,12.66,AU,2021-01-13 22:33:56
159,Bellavista,-7.0561,-76.5911,89.6,51,20,11.5,PE,2021-01-13 22:33:56
160,Asosa,10.0667,34.5333,63.12,33,2,3.65,ET,2021-01-13 22:33:56
161,Pointe-Noire,-4.7761,11.8635,80.6,94,75,8.05,CG,2021-01-13 22:31:02
162,Basco,20.4487,121.9702,70.27,76,60,21.41,PH,2021-01-13 22:33:56
163,Rio Grande,-32.035,-52.0986,70.0,65,0,3.0,BR,2021-01-13 22:31:37
164,Port Blair,11.6667,92.75,77.02,77,1,10.47,IN,2021-01-13 22:29:01
165,Deputatskiy,69.3,139.9,-36.6,80,68,0.81,RU,2021-01-13 22:33:57
166,Marzuq,14.4,46.4667,53.01,43,0,2.33,YE,2021-01-13 22:30:26
167,Saint-Augustin,51.226,-58.6502,20.41,92,26,3.06,CA,2021-01-13 22:33:58
168,Kununurra,-15.7667,128.7333,78.8,100,29,3.44,AU,2021-01-13 22:33:58
169,Rawson,-43.3002,-65.1023,70.2,41,76,30.44,AR,2021-01-13 22:32:46
170,Dhidhdhoo,6.8833,73.1,79.47,83,98,11.88,MV,2021-01-13 22:33:58
171,Strathroy,42.9551,-81.6223,35.01,64,99,1.99,CA,2021-01-13 22:33:17
172,Chokurdakh,70.6333,147.9167,-32.48,84,59,5.32,RU,2021-01-13 22:33:58
173,Pisco,-13.7,-76.2167,71.6,78,0,26.46,PE,2021-01-13 22:33:58
174,Chuy,-33.6971,-53.4616,63.9,60,0,9.78,UY,2021-01-13 22:33:59
175,Anadyr,64.75,177.4833,-7.6,77,90,6.71,RU,2021-01-13 22:33:59
176,Adrar,20.5022,-10.0711,62.85,26,9,13.98,MR,2021-01-13 22:33:59
177,Careiro Da Varzea,-3.2003,-59.8119,80.6,83,75,4.61,BR,2021-01-13 22:34:00
178,Mount Gambier,-37.8333,140.7667,57.2,94,90,8.05,AU,2021-01-13 22:31:41
179,Vao,-22.6667,167.4833,77.49,84,97,18.97,NC,2021-01-13 22:34:00
180,Kahului,20.8947,-156.47,84.2,48,20,6.91,US,2021-01-13 22:33:17
181,Hollins,37.3413,-79.9431,51.8,20,1,6.91,US,2021-01-13 22:34:00
182,Guerrero,17.6667,-100.0,70.79,61,81,0.43,MX,2021-01-13 22:34:00
183,Merauke,-8.4667,140.3333,80.33,85,100,7.2,ID,2021-01-13 22:29:30
184,Catamayo,-3.9833,-79.35,86.0,35,40,11.5,EC,2021-01-13 22:34:00
185,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-2.2,55,0,8.95,RU,2021-01-13 22:30:34
186,Sakakah,29.9697,40.2064,57.2,35,0,9.22,SA,2021-01-13 22:34:01
187,East London,-33.0153,27.9116,72.88,91,100,14.97,ZA,2021-01-13 22:34:01
188,Chapais,49.7834,-74.8492,26.6,93,90,12.66,CA,2021-01-13 22:33:06
189,Faanui,-16.4833,-151.75,81.77,75,77,15.08,PF,2021-01-13 22:34:01
190,Aklavik,68.2191,-135.0107,-14.8,76,100,1.14,CA,2021-01-13 22:34:01
191,Camacha,33.0833,-16.3333,57.2,62,20,8.05,PT,2021-01-13 22:34:02
192,Flinders,-34.5833,150.8552,79.0,75,55,1.99,AU,2021-01-13 22:34:02
193,Eugene,44.0521,-123.0867,55.99,58,75,3.85,US,2021-01-13 22:30:08
194,Upernavik,72.7868,-56.1549,10.35,96,100,17.76,GL,2021-01-13 22:34:02
195,Araouane,18.9048,-3.5265,67.68,23,0,14.83,ML,2021-01-13 22:34:02
196,Hofn,64.2539,-15.2082,39.38,91,100,16.13,IS,2021-01-13 22:34:02
197,Panjab,34.388,67.0233,14.74,62,0,4.94,AF,2021-01-13 22:34:03
198,Castro,-24.7911,-50.0119,66.27,93,90,10.92,BR,2021-01-13 22:34:03
199,Uglovka,58.2392,33.5108,-0.04,92,100,9.6,RU,2021-01-13 22:34:03
200,Trelew,-43.249,-65.3051,77.13,25,93,26.31,AR,2021-01-13 22:29:41
201,Markova,48.6758,24.4138,26.92,88,86,5.44,UA,2021-01-13 22:34:03
202,Innisfail,-17.5333,146.0333,80.87,87,100,11.32,AU,2021-01-13 22:34:03
203,Ixtapa,20.7,-105.2,71.6,68,90,8.05,MX,2021-01-13 22:33:36
204,Chase,50.8165,-119.6857,44.01,56,44,2.3,CA,2021-01-13 22:34:03
205,San Patricio,28.017,-97.5169,60.01,58,75,4.61,US,2021-01-13 22:34:04
206,Kungurtug,50.5994,97.5228,-4.11,87,96,2.51,RU,2021-01-13 22:34:04
207,West Wendover,40.7391,-114.0733,39.2,56,1,10.36,US,2021-01-13 22:34:04
208,Talnakh,69.4865,88.3972,-25.73,79,4,11.59,RU,2021-01-13 22:29:12
209,Henties Bay,-22.116,14.2845,70.0,84,99,3.06,NA,2021-01-13 22:34:05
210,Tessalit,20.1986,1.0114,64.27,25,0,11.03,ML,2021-01-13 22:34:05
211,Berdigestyakh,62.0989,126.6992,-43.65,79,67,3.38,RU,2021-01-13 22:34:05
212,Broadstairs,51.3591,1.4394,44.01,91,100,1.01,GB,2021-01-13 22:33:13
213,Miri,4.4148,114.0089,77.0,100,40,4.61,MY,2021-01-13 22:34:05
214,Santau,47.5167,22.5167,32.0,86,75,9.22,RO,2021-01-13 22:34:05
215,Bandarbeyla,9.4942,50.8122,72.64,78,28,22.12,SO,2021-01-13 22:34:05
216,Road Town,18.4167,-64.6167,78.8,73,40,9.22,VG,2021-01-13 22:34:06
217,Ballina,-28.8667,153.5667,77.0,69,50,4.61,AU,2021-01-13 22:32:25
218,Saldanha,-33.0117,17.9442,78.8,57,0,3.44,ZA,2021-01-13 22:34:06
219,Portland,45.5234,-122.6762,55.4,50,40,1.95,US,2021-01-13 22:31:20
220,Vardo,70.3705,31.1107,8.6,78,75,13.8,NO,2021-01-13 22:34:07
221,Lufilufi,-13.8745,-171.5986,78.8,100,75,8.05,WS,2021-01-13 22:34:07
222,Cayenne,4.9333,-52.3333,78.8,89,75,6.91,GF,2021-01-13 22:30:06
223,Bonfim,3.0833,-59.95,81.14,68,81,10.42,BR,2021-01-13 22:34:07
224,Wattegama,6.7989,81.4808,75.2,100,75,3.44,LK,2021-01-13 22:34:07
225,Leningradskiy,69.3833,178.4167,-12.68,89,100,7.43,RU,2021-01-13 22:34:08
226,Evanston,42.0411,-87.6901,39.2,70,90,12.66,US,2021-01-13 22:34:08
227,Sovetskaya Gavan,48.9723,140.2878,2.97,92,34,5.59,RU,2021-01-13 22:30:53
228,Hargeysa,9.56,44.065,57.06,61,0,11.65,SO,2021-01-13 22:34:09
229,Nyrob,60.733,56.7202,-18.36,85,0,2.66,RU,2021-01-13 22:34:09
230,Santa Cruz Del Sur,20.7147,-77.9956,76.57,77,66,4.97,CU,2021-01-13 22:34:09
231,Yangambi,0.8102,24.4336,73.02,74,87,2.84,CD,2021-01-13 22:34:09
232,Bayir,37.2687,28.2167,46.4,93,75,2.3,TR,2021-01-13 22:34:09
233,La Ronge,55.1001,-105.2842,24.8,86,90,4.61,CA,2021-01-13 22:34:10
234,Berbera,10.4396,45.0143,73.72,58,0,5.91,SO,2021-01-13 22:34:11
235,Makarov,48.6333,142.8,7.12,88,58,12.28,RU,2021-01-13 22:34:11
236,San Andres,12.5847,-81.7006,82.4,78,40,13.8,CO,2021-01-13 22:34:11
237,Pimentel,-6.8367,-79.9342,77.0,65,0,25.32,PE,2021-01-13 22:34:11
238,Bulgan,48.8125,103.5347,-5.17,87,59,4.61,MN,2021-01-13 22:34:12
239,Benghazi,32.1167,20.0667,61.74,70,89,26.71,LY,2021-01-13 22:34:12
240,Marivan,35.5219,46.176,42.1,64,100,1.9,IR,2021-01-13 22:34:12
241,Byron Bay,-28.65,153.6167,77.0,69,67,4.61,AU,2021-01-13 22:34:13
242,Mahebourg,-20.4081,57.7,77.0,88,40,9.22,MU,2021-01-13 22:34:13
243,Kuusamo,65.9667,29.1833,-27.4,68,0,1.14,FI,2021-01-13 22:30:21
244,Saint George,37.1041,-113.5841,57.0,20,1,1.32,US,2021-01-13 22:30:53
245,Marsh Harbour,26.5412,-77.0636,72.97,75,79,6.02,BS,2021-01-13 22:30:20
246,Conceicao Do Araguaia,-8.2578,-49.2647,78.96,77,20,4.09,BR,2021-01-13 22:34:13
247,Tasiilaq,65.6145,-37.6368,32.0,86,90,34.52,GL,2021-01-13 22:29:14
248,Tuy Hoa,13.0833,109.3,63.3,83,93,6.08,VN,2021-01-13 22:34:13
249,Raudeberg,61.9875,5.1352,26.6,68,0,8.05,NO,2021-01-13 22:34:13
250,Fortuna,40.5982,-124.1573,61.0,100,90,1.66,US,2021-01-13 22:34:13
251,Alihe,50.5667,123.7167,-13.83,86,46,2.19,CN,2021-01-13 22:34:14
252,Yuci,37.6803,112.7319,17.6,49,9,2.24,CN,2021-01-13 22:34:14
253,Faya,18.3851,42.4509,51.8,54,0,6.91,SA,2021-01-13 22:34:14
254,Zamora,-4.0692,-78.9567,86.0,35,40,11.5,EC,2021-01-13 22:34:15
255,Custoias,41.1053,-7.321,31.87,95,0,1.41,PT,2021-01-13 22:34:15
256,Nortelandia,-14.4547,-56.8028,82.31,66,100,1.9,BR,2021-01-13 22:34:15
257,Bagdarin,54.4333,113.6,-24.79,77,21,2.75,RU,2021-01-13 22:34:15
258,Felanitx,39.4696,3.1483,46.0,93,0,3.27,ES,2021-01-13 22:34:15
259,Paracuru,-3.41,-39.0306,81.0,75,77,15.99,BR,2021-01-13 22:34:15
260,Oktyabrskiy,54.4815,53.471,-4.54,90,86,5.28,RU,2021-01-13 22:29:47
261,Souillac,-20.5167,57.5167,77.0,88,40,9.22,MU,2021-01-13 22:34:15
262,Ekuvukeni,-28.4675,30.1551,67.39,89,97,2.86,ZA,2021-01-13 22:31:06
263,Provideniya,64.3833,-173.3,3.2,78,90,8.95,RU,2021-01-13 22:34:15
264,Joshimath,30.5667,79.5667,48.92,24,17,5.88,IN,2021-01-13 22:34:16
265,Shelopugino,51.6514,117.5599,-22.52,83,39,2.66,RU,2021-01-13 22:34:16
266,Beisfjord,68.3751,17.5988,23.0,74,90,3.44,NO,2021-01-13 22:34:16
267,Punta De Piedra,7.6176,-71.4916,75.99,70,85,2.21,VE,2021-01-13 22:34:16
268,Dunmore East,52.1514,-6.9861,50.0,95,100,1.99,IE,2021-01-13 22:34:16
269,Tilichiki,60.4667,166.1,-24.75,83,11,8.14,RU,2021-01-13 22:34:17
270,Garden City,42.3256,-83.331,41.0,65,75,18.41,US,2021-01-13 22:34:17
271,Qasigiannguit,68.8193,-51.1922,23.0,86,75,11.5,GL,2021-01-13 22:34:17
272,Mangrol,21.1167,70.1167,65.79,39,17,8.5,IN,2021-01-13 22:34:17
273,Sabha,27.0377,14.4283,50.41,44,99,7.4,LY,2021-01-13 22:34:17
274,Ngunguru,-35.6167,174.5,77.0,59,82,5.99,NZ,2021-01-13 22:34:17
275,Burnie,-41.0667,145.9167,60.01,61,1,8.99,AU,2021-01-13 22:34:18
276,Plettenberg Bay,-34.0527,23.3716,69.35,90,17,8.1,ZA,2021-01-13 22:34:18
277,Kloulklubed,7.0419,134.2556,78.8,89,90,4.61,PW,2021-01-13 22:34:18
278,Butaritari,3.0707,172.7902,81.46,77,93,20.45,KI,2021-01-13 22:34:19
279,Sao Raimundo Das Mangabeiras,-7.0219,-45.4811,76.69,86,93,2.62,BR,2021-01-13 22:34:19
280,Nizhneangarsk,55.7833,109.55,-13.94,79,62,3.4,RU,2021-01-13 22:34:19
281,Payo,-3.7508,103.6372,71.4,95,100,1.68,ID,2021-01-13 22:34:19
282,Iwanai,42.9744,140.5089,28.96,87,98,21.97,JP,2021-01-13 22:34:19
283,Port Macquarie,-31.4333,152.9167,81.0,73,6,3.0,AU,2021-01-13 22:34:20
284,Cabedelo,-6.9811,-34.8339,78.8,83,75,5.75,BR,2021-01-13 22:34:20
285,Krasnoyarka,55.3333,73.1167,-5.8,77,75,4.47,RU,2021-01-13 22:34:20
286,Algiers,36.7525,3.042,44.6,93,20,5.35,DZ,2021-01-13 22:32:30
287,Norman Wells,65.282,-126.8329,5.0,85,90,16.11,CA,2021-01-13 22:34:21
288,Salinopolis,-0.6136,-47.3561,79.2,85,100,12.24,BR,2021-01-13 22:34:21
289,The Valley,18.217,-63.0578,77.0,83,20,14.97,AI,2021-01-13 22:34:21
290,Sisimiut,66.9395,-53.6735,19.47,96,99,10.63,GL,2021-01-13 22:34:21
291,Inirida,3.8653,-67.9239,75.83,93,91,4.0,CO,2021-01-13 22:34:21
292,Magnolia,33.2671,-93.2393,57.2,33,1,6.91,US,2021-01-13 22:34:22
293,Dingle,10.9995,122.6711,75.85,89,100,8.43,PH,2021-01-13 22:34:22
294,Yulara,-25.2406,130.9889,89.6,20,0,16.11,AU,2021-01-13 22:30:15
